address,district,city,price_eur,debt_free_price_eur,housing_company_loan_eur,room_count,size_sqm,floor,year_built,property_type,pipe_renovation_done,pipe_renovation_year,pipe_renovation_info,is_rented_out,monthly_cost_eur,hoitovastike_eur_month,tonttivuokra_eur_month,score,rank,nearest_stop,distance_m,lat,lon,_search_pass,listing_url
"Ounasvaarantie 18 A 18, Mellunmäki, Helsinki",Mellunmäki,helsinki,52518.04,162900.0,,2,31.0,4/6,2026,kerrostalo,False,,,False,671.98,,,55,58,Mellunmäki,345,60.23769,25.114668,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24670912?src=listing_of_the_week_search
"Ounasvaarantie 18 A 26, Mellunmäki, Helsinki",Mellunmäki,helsinki,55917.46,169900.0,,2,33.0,6/6,2026,kerrostalo,False,,,False,707.37,,,55,59,Mellunmäki,345,60.23769,25.114668,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24675927
"Ounasvaarantie 18 A 18, Mellunmäki, Helsinki",Mellunmäki,helsinki,52518.04,162900.0,,2,31.0,4/6,2026,kerrostalo,False,,,False,671.98,,,55,60,Mellunmäki,345,60.23769,25.114668,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24670912
"Jokiniemenkuja 3, Tikkurila, Vantaa",Tikkurila,vantaa,145000.0,145000.0,,1,28.5,4/5,2019,kerrostalo,False,,,False,581.47,,,55,61,,,,,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/17739438
"Lähdepuistontie 13 C, Vaarala, Vantaa",Vaarala,vantaa,81776.32,82000.0,223.68,2,40.5,6/6,,,False,,,False,465.43,202.5,,54,62,Vaarala,244,60.265198,25.102541,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24338163
"Neilikkatie 7 C, Tikkurila, Vantaa",Tikkurila,vantaa,153429.99,200000.0,46570.01,2,59.0,3/6,1970,kerrostalo,True,2020,"tuksen korjaus, 2020-2022: normaaleja korjaus- ja huoltotoimenpiteitä, 2019: piha-alueen osittainen kunnostus, 2018-2019: LVIS-saneeraus, perinteinen linjasaneeraus sisältäen kylpyhuonesaneeraukset, sähkö- ja vesijohtojen uusimisen, saunatilan saneerauksen, yleiskaapeloinnin, lisäksi lukoston uusiminen Ilog ja On",False,1154.56,295.0,,53,88,Tikkuraitti,234,60.290926,25.037682,pipe_reno_2020,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24467300
"Maanviljelijänkuja 9, Tikkurila, Vantaa",Tikkurila,vantaa,58145.0,164000.0,,2,42.0,1/5,2021,kerrostalo,False,,,False,677.54,,,52,63,,,,,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23324597
"Kielotie 15E A, Tikkurila, Vantaa",Tikkurila,vantaa,46693.76,155000.0,,1,25.5,4/12,2022,kerrostalo,False,,,False,632.03,,,50,64,,,,,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24403658
"Kielotie 34 C C81, Tikkurila, Vantaa",Tikkurila,vantaa,55261.0,174397.0,,1,30.0,,2023,kerrostalo,False,,,False,730.11,,,50,65,,,,,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23673487
"Pyhtäänkorventie 15e A02, Aviapolis, Vantaa",Aviapolis,vantaa,53729.0,134285.0,,1,24.5,1/4,2023,kerrostalo,False,,,False,527.29,,,50,66,,,,,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/17174443
"Pyhtäänkorventie 15e A09, Aviapolis, Vantaa",Aviapolis,vantaa,54839.0,137014.0,,1,24.5,2/4,2023,kerrostalo,False,,,False,541.09,,,50,67,,,,,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23318143
"Neilikkatie 14, Tikkurila, Vantaa",Tikkurila,vantaa,182000.0,182000.0,,3,74.5,,,,False,,,True,1155.95,387.4,,50,7,Silkkitehdas,197,60.290734,25.032257,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23252040
"Pyhtäänkorventie 15e A20, Aviapolis, Vantaa",Aviapolis,vantaa,57503.0,143771.0,,1,24.5,4/4,2023,kerrostalo,False,,,False,575.25,,,50,68,,,,,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/17174459
"Mellunmäenraitio 2 A, Mellunmäki, Helsinki",Mellunmäki,helsinki,71381.09,79000.0,7618.91,2,44.0,3/3,,,False,,,False,562.86,315.1,,49,69,Mellunmäki,90,60.239784,25.108596,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24522983
"Hiirakkotie 2 D, Hakunila, Vantaa",Hakunila,vantaa,89564.41,149000.0,59435.59,4,93.0,7/9,1971,kerrostalo,True,,"hengähtää arjen kiireistä. Taloyhtiössä on sauna, runsaasti varastotilaa sekä asumisen huolettomuutta lisää se, että yhtiön suurimmat remontit, kuten putkiremontti ja julkisivuremontti, on jo toteutettu. Asunto on erinomainen vaihtoehto myös sijoittajalle, sillä se on tällä hetkellä vuokrattuna.

Alue kehittyy j",False,958.97,357.28,,48,89,Hevoshaanpolku,242,60.275414,25.100669,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24602268
"Peltolantie 9 D, Tikkurila, Vantaa",Tikkurila,vantaa,145378.01,175000.0,29621.99,2,49.5,3/4,1975,kerrostalo,True,,"²
Huoneita
2
Kerros
3 / 4
Rakennusvuosi
1975
Rakennuksen tyyppi
Kerrostalo
Kaupunginosa
Tikkurila
Kaupunki
Vantaa

Lisää suosikiksi
Jaa tämä kohde

+ Linjasaneerattu yhtiö
+ Hissi
+ Oma tontti
+ Viilentävä ilmalämpöpumppu

Valoisa ja lämminhenkinen kaksio Tikkurilan parhaalla paikalla. Muuttovalmis koti sinulle, j",False,955.91,222.75,,46,90,Koivuhaka,329,60.294107,25.010188,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24674404
"Hiekkaharjuntie 9 A, Hiekkaharju, Vantaa",Hiekkaharju,vantaa,111153.41,186000.0,74846.59,3,65.5,1/3,1969,kerrostalo,True,2025,"pöjohtoverkoston kuntotutkimus, pihaviemärien kuntotutkimus
2033 Kaukolämmön alajakokeskuksen uusiminen
Tehdyt remontit
2025 Yhtiön PTS päivitys
2024 Linjasaneeraus, kph, putket ja sähköt
2022 Linjasaneerauksen hankesuunnittelu
2022 Linjasaneerauksen suunnittelu
2020 Kevyt julkisivun huoltokorjaus
2020 Ikkunoiden",False,1083.53,294.75,,46,91,,,,,pipe_reno_2025,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24645455
"Ounasvaarantie 1, Mellunkylä, Helsinki",Mellunkylä,helsinki,125000.0,195000.0,70000.0,3,60.5,3/5,1974,kerrostalo,True,,"palauttaa ennalleen. Sijoittajalle hyvä 7,5 % vuokratuotto. 

Iso, hyvin hoidettu taloyhtiö omalla tontilla. Taloyhtiössä on valmistunut perinteinen putkiremontti. Putkiremontin kustannus sisältyy velattomaan hintaan.

Ounasvaarantie on väljästi rakennettua ja vehreää Mellunmäkeä. Hyvät ulkoilumahdollisuudet, p",False,1112.58,278.3,,37,92,Mellunmäki,409,60.237235,25.115501,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/17773543
"Yllästunturintie 2 C, Mellunmäki, Helsinki",Mellunmäki,helsinki,87778.19,139000.0,51221.81,2,45.0,3/3,1976,kerrostalo,True,2025,"kokouksessa erikseen.
Tehdyt remontit
Palovaroittimet joka huoneistoon 2025
Vesi- ja viemärijärjestelmät, takuutarkastukset takuuajan puitteissa 2025
Linjasaneeraus 2023
Autojen latauslaitteet 6 autopaikalle 2023
Aurinkoenergiahanke 2023
ML-/LTO-hanke 2023
Autotallien ovien uusinta linjasaneerauksen yhteydessä 20",False,875.13,324.0,,36,93,,,,,pipe_reno_2025,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24643215
"Uotinmäentie 11 D 31, Mellunkylä, Helsinki",Mellunkylä,helsinki,155000.0,144000.0,,2,55.0,3/3,,,False,,,False,867.91,291.5,,35,70,Mellunmäki,413,60.236699,25.114868,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/17024712
"Albert Petreliuksen katu 4b B, Jokiniemi, Vantaa",Jokiniemi,vantaa,193727.23,194000.0,272.77,3,75.0,2/5,,,False,,,False,1185.48,356.25,,33,71,Tikkurilan asema,349,60.296148,25.049612,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24565190
"Lähdepuistontie 5 A, Vaarala, Vantaa",Vaarala,vantaa,63736.05,64000.0,263.95,2,45.5,1/6,1972,kerrostalo,False,,,False,176.91,5.0,,89,94,Vaarala,46,60.266716,25.099396,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24490311
"Maalinauhantie 3 A, Länsimäki, Vantaa",Länsimäki,vantaa,59000.0,59000.0,,2,45.0,4/5,1972,kerrostalo,True,2026,". Asunto on hyvässä kunnossa, ja se on remontoitu hiljattain. Keittiö ja kylpyhuone on uusittu vuonna 2026, joten ne ovat modernit ja käytännölliset. Putkiremontti on juuri valmistunut.

Asunnossa on  parveke, joka avautuu etelään, tarjoten mukavan paikan nauttia auringosta ja rauhallisista hetkistä. Taloyhtiöss",False,394.13,247.5,,72,95,Länsimäki,158,60.244799,25.108635,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24689993
"Lähdepuistontie 5, Vaarala, Vantaa",Vaarala,vantaa,7200.0,64900.0,1700.0,2,45.5,6/6,1972,kerrostalo,False,,,False,403.96,227.5,,71,96,Vaarala,137,60.265778,25.100331,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/16953238
"Hepokuja 6 E, Hakunila, Vantaa",Hakunila,vantaa,104000.0,104000.0,,1,31.0,6/7,1971,kerrostalo,False,,,False,516.76,142.6,,70,97,Hevoshaanpolku,138,60.273924,25.10649,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24560644
"Kuulakuja 4, Länsimäki, Vantaa",Länsimäki,vantaa,69990.0,69990.0,,2,59.0,4/5,1971,kerrostalo,True,,"nginosa
Länsimäki
Kaupunki
Vantaa
 
Lisää suosikiksi
Jaa tämä kohde
Hieno kaksio
Hieno kaksio metron lähellä. Neljännen kerroksen asunto länsimäestä. Linjasaneeraus ja muut isot remontit tehty. Pikaraitiovaunu tulossa tähän lähelle. Metro jo löytyy kävelymatkan päästä. Alepa 24 auki. Putket on tehty. Oma tontti.",False,467.7,265.5,,66,98,Länsimäki,95,60.244035,25.109282,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24021458
"Lähdepuistontie 5, Vaarala, Vantaa",Vaarala,vantaa,72307.21,78000.0,5692.79,2,45.5,2/6,1972,kerrostalo,False,,,False,470.2,227.5,,66,99,Vaarala,137,60.265778,25.100331,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23407179
"Lähdepuistontie 5 A, Vaarala, Vantaa",Vaarala,vantaa,85581.28,87000.0,1418.72,2,40.5,3/6,1972,kerrostalo,False,,,False,490.71,202.5,,64,100,Vaarala,46,60.266716,25.099396,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23668264
"Maalinauhantie 1 B, Länsimäki, Vantaa",Länsimäki,vantaa,95682.86,99900.0,4217.14,3,76.0,2/5,1972,kerrostalo,False,,,False,718.23,364.8,,59,101,Länsimäki,158,60.244799,25.108635,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24705769
"Keihästie 5 D, Länsimäki, Vantaa",Länsimäki,vantaa,103570.46,110000.0,6429.54,3,76.0,1/5,1972,kerrostalo,False,,,False,731.3,326.8,,57,102,Länsimäki,172,60.242811,25.109003,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24441515
"Lumikero 4 B, Länsimäki, Vantaa",Länsimäki,vantaa,89000.0,89000.0,,1,35.0,4/9,1974,kerrostalo,False,,,False,462.07,163.75,,57,103,Länsimäki,313,60.244915,25.116358,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/21231683
"Lumikero 6, Länsimäki, Vantaa",Länsimäki,vantaa,78740.0,79999.0,,1,33.5,1/3,1974,kerrostalo,True,2026,"eita
1
Kerros
1 / 3
Rakennusvuosi
1974
Rakennuksen tyyppi
Kerrostalo
Kaupunginosa
Länsimäki
Kaupunki
Vantaa
 
Lisää suosikiksi
Jaa tämä kohde
Yksiö - putkiremontti alkamassa
Ensimmäisen kerroksen parvekkeellinen asunto.

Taloyhtiön putkiremontti on päätetty toteuttaa keväällä 2026. Tämän asunnon osalta remontti",False,423.66,170.85,,56,104,Länsimäki,235,60.244888,25.114872,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23757429
"Suunnistajankuja 10 B, Länsimäki, Vantaa",Länsimäki,vantaa,110000.0,110000.0,,2,48.0,2/4,1978,kerrostalo,False,,,True,644.5,240.0,,55,6,Länsimäki,278,60.246295,25.113015,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24639776
"Ounasvaarankuja 3 B, Mellunmäki, Helsinki",Mellunmäki,helsinki,85000.0,85000.0,,2,52.0,1/6,1978,kerrostalo,False,,,False,512.09,234.0,,54,105,Mellunmäki,354,60.238378,25.115296,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24698977
"Oritie 2 D, Hakunila, Vantaa",Hakunila,vantaa,105000.0,105000.0,,4,97.0,1/5,1974,kerrostalo,False,2029,"usiminen
2029 Putkistojen seurantatutkimus
2029 Linjasaneerauksen hankesuunnittelu lisätutkimuksineen
2029 Linjasaneerauksen toteutussuunnittelu
2030 Linjasaneeraus
2031 Peruskuntoarvion päivitys
Tehdyt remontit
Viimeisimmät korjaukset/kunnostukset
2025 Huoneistojen palovaroittimien uusinta
2025 Ilmanvaihdon nuoh",True,932.12,552.9,,50,8,Hevoshaanpolku,251,60.271763,25.103355,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24683162
"Hepokuja 6 C, Hakunila, Vantaa",Hakunila,vantaa,121760.6,169000.0,47239.4,4,94.0,4/6,1971,kerrostalo,False,,,False,1135.22,432.4,,50,106,Hevoshaanpolku,136,60.273921,25.106463,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23678381
"Lähdepuistontie 18 B, Vaarala, Vantaa",Vaarala,vantaa,149000.0,149000.0,,4,116.0,,1969,rivitalo,True,2026,"idee-suihku.
Säilytystilat
Kylmä ulkovarasto, lämmin ulkovarasto ja kaapistot
Tulevat remontit
2026-2030 Normaaleja huolto- ja kunnossapitotöitä
2029 Linjasaneeraus
2026-2027 Huonokuntoisten piha-aitojen, kuistien ja portaiden korjauksia
2026 Sähköautolatausten infran kartoitus ja suunnittelu
2026 Huonokuntoisten",False,1165.69,564.0,,50,107,Vaarala,352,60.264373,25.103562,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24656626
"Oritie 2 A, Hakunila, Vantaa",Hakunila,vantaa,73000.0,73000.0,,3,79.0,3/3,1974,kerrostalo,False,,,False,667.72,450.3,,50,108,Hevoshaanpolku,251,60.271763,25.103355,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24390111
"Harmokuja 6, Hakunila, Vantaa",Hakunila,vantaa,78000.0,78000.0,,2,56.0,9/9,1976,kerrostalo,False,,,False,574.92,332.22,,50,109,Hakunila,264,60.277267,25.10145,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24630065
"Oritie 2, Hakunila, Vantaa",Hakunila,vantaa,65000.0,65000.0,,2,61.0,1/5,1974,kerrostalo,False,,,False,524.67,347.7,,50,110,Hevoshaanpolku,287,60.27148,25.102846,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24580856
"Pallaskero 4, Länsimäki, Vantaa",Länsimäki,vantaa,119000.0,119000.0,,3,82.0,2/9,1975,kerrostalo,False,,,False,814.81,364.8,,50,111,Länsimäki,342,60.245818,25.116,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24545661
"Oritie 2 B, Hakunila, Vantaa",Hakunila,vantaa,69000.0,69000.0,,2,61.0,2/3,1974,kerrostalo,True,,"injasaneerauksen hankesuunnittelu, Lisätutkimuset hankesuunnittelun yhteydessä, Peruskuntoarvion päivitys
2030 Linjasaneerauksen toteutussuunnittelu, Linjasaneeraus

Kunnossapitotarveselvityksessä mainitut kustannusarviot ovat alustavia arvioita ja todelliset kustannukset selviävät vasta urakan valmistuttua. Kust",False,544.89,347.7,,50,112,Hevoshaanpolku,251,60.271763,25.103355,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24413388
"Estetie 19, Rajakylä, Vantaa",Rajakylä,vantaa,199000.0,,,4,139.0,,1951,omakotitalo,False,,,False,854.51,,,50,113,Rajakylä,360,60.249232,25.106538,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24347714
"Linnoituskuja 1, Länsimäki, Vantaa",Länsimäki,vantaa,82321.82,89000.0,6678.18,2,50.0,1/3,1978,kerrostalo,True,2026,"hyväpohjainen kaksio.

Yhtiössä on valmistunut linjasaneerauksen toteutusuunnittelu joka esitetään infotilaisuudessa 25.3.2026, jonka jälkeen päätös linjasaneeraus-remonttiin ryhtymisestä tuodaan ylimääräisen yhtiökokouksen päätettäväksi.

Iso olohuone, josta pääset lasitetulle länsiparvekkeelle.  Keittokomero y",False,578.32,280.0,,50,114,Länsimäki,335,60.244366,25.117018,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23993501
"Oritie 4 A, Hakunila, Vantaa",Hakunila,vantaa,86540.51,89000.0,2459.49,2,61.0,3/4,1975,kerrostalo,False,2027,"nittelu 10 000,00€
Huoneisto-ovien uusiminen 60 000,00€
Ulko-ovien uusiminen 50 000,00€
2027: Linjasaneerauksen toteutussuunnittelu. 15 000,00€
2028: Linjasaneeraus 3 900 000,00€
Porraskäytävien maalaus 15 000,00€
2030: Patteriventtiilien uusiminen ja lämm.verkoston tasapainotus 50 000,00 €
Ilmanvaihtokanavien nu",False,755.82,457.5,,49,115,Hevoshaanpolku,251,60.271763,25.103355,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24408830
"Harmokuja 6, Hakunila, Vantaa",Hakunila,vantaa,120000.0,120000.0,,3,75.0,8/9,1976,kerrostalo,False,,,False,854.9,399.84,,47,116,Hakunila,264,60.277267,25.10145,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24679162
"Satulakuja 4 B, Hakunila, Vantaa",Hakunila,vantaa,97717.95,110000.0,12282.05,3,75.5,1/5,1979,kerrostalo,False,,,False,766.9,362.4,,47,117,Hakunila,276,60.280183,25.10839,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24654511
"Lähdepuistontie 12 G, Vaarala, Vantaa",Vaarala,vantaa,185000.0,185000.0,,4,99.5,,1969,rivitalo,False,,,False,1333.72,550.0,,47,118,Vaarala,298,60.265451,25.104417,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24596489
"Ratsumiehenpolku 2 A, Hakunila, Vantaa",Hakunila,vantaa,124900.0,124900.0,,3,78.5,2/6,1979,kerrostalo,False,,,False,856.64,376.8,,47,119,Hakunila,229,60.279828,25.104068,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24394248
"Harmokuja 4, Hakunila, Vantaa",Hakunila,vantaa,43896.33,48000.0,4103.67,2,55.0,5/7,1977,kerrostalo,False,2027,"aloyhtiön hallinnassa olevien parvekkeiden lasitus (6kpl)
2027-2028 B-rapun hissikonehuoneen katon uusiminen (linjasaneerauksen yhteydessä)
2027-2028 Linjasaneeraus
Tehdyt remontit
1996 lämmitysjärjestelmän säätö ja lämmönvaihtimien uusinta, 1997 vesikalusteiden uusinta, 1998 julkisivujen ja parvekkeiden peruskor",False,448.51,357.5,,47,120,Hakunila,287,60.277694,25.100828,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24463536
"Kurukuja 4 A, Länsimäki, Vantaa",Länsimäki,vantaa,199000.0,199000.0,,3,110.0,,1979,rivitalo,False,,,False,1242.51,388.0,,47,121,Länsimäki,460,60.247061,25.116601,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23288681
"Lumikero 6 A, Länsimäki, Vantaa",Länsimäki,vantaa,112433.04,115000.0,2566.96,3,76.0,2/3,1974,kerrostalo,False,,"ksen tyyppi
Kerrostalo
Kaupunginosa
Länsimäki
Kaupunki
Vantaa

Lisää suosikiksi
Jaa tämä kohde
Tilava ja toimivapohjainen koti puistomaisin näkymin – linjasaneeraus jo takana

Tässä kodissa yhdistyvät toimiva pohjaratkaisu, väljät huoneet ja mahdollisuus tehdä asunnosta juuri oman näköinen. Taloyhtiössä on toteut",False,866.78,437.0,,46,122,Länsimäki,313,60.244915,25.116358,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24660330
"Lähdepuistontie 12 B, Vaarala, Vantaa",Vaarala,vantaa,180492.68,189000.0,8507.32,4,99.5,,1969,rivitalo,False,,,False,1353.94,550.0,,46,123,Vaarala,258,60.266194,25.104386,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24579809
"Lähdepuistontie 12 H, Vaarala, Vantaa",Vaarala,vantaa,169610.27,178000.0,8389.73,4,99.5,,1969,rivitalo,False,,,False,1298.33,550.0,,46,124,Vaarala,334,60.265177,25.104818,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24641801
"Lähdepuistontie 12, Vaarala, Vantaa",Vaarala,vantaa,185402.83,194000.0,8597.17,4,99.5,,1969,rivitalo,False,,,False,1379.23,550.0,,46,125,Vaarala,233,60.26648,25.104095,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24531612
"Peltolantie 21 A, Viertola, Vantaa",Viertola,vantaa,134000.0,134000.0,,2,54.5,3/3,1976,kerrostalo,False,,,False,776.55,250.7,,46,126,Tikkuraitti,251,60.293616,25.032619,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24424263
"Linnoituskuja 1 C, Länsimäki, Vantaa",Länsimäki,vantaa,41334.33,49000.0,7665.67,3,77.0,3/3,1978,kerrostalo,True,2026,"kkeista, kuten linjasaneerauksesta, saa lisätietoa välittäjältä.

Ylimääräinen yhtiökokous pidetään 23.09.2026 jossa päätetään seuraavista asioista
- Linjasaneerausurakan (LVIS) sekä päiväkodin saneerauksen toteuttamisesta
- Hankkeen rahoituksesta 3.500.000€ 25v laina-ajalla

Länsimäki on rauhallinen ja vehreä as",False,527.27,431.2,,45,127,Länsimäki,387,60.245038,25.117694,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24671044
"Oritie 4 D 57, Hakunila, Vantaa",Hakunila,vantaa,56378.16,70000.0,13621.84,4,784.0,6/6,1975,kerrostalo,False,2027,"eruskorjaus, linjasaneerauksen hankesuunnittelu, porraskäytävien ulko-ovien uusiminen/kunnostaminen. 2027 linjasaneerauksen toteutussuunnittelu. 2028 linjasaneeraus. 2029 porraskäytävien maalaus. 2029 huoneisto-ovien uusiminen. 2030 patteriventtiilien uusiminen ja lämmityksen tasapainotus, Ilmanvaihtokanavien puh",False,1079.75,877.5,,45,128,Hevoshaanpolku,251,60.271763,25.103355,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24609440
"Relanderinpiha 5, Jokiniemi, Vantaa",Jokiniemi,vantaa,180000.0,180000.0,,2,97.0,86/97,1909,omakotitalo,False,,,False,758.44,,,44,129,Jokiniemi,417,60.293517,25.055612,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24546063
"Jousitie 20 A, Rajakylä, Vantaa",Rajakylä,vantaa,128000.0,128000.0,,2,62.0,,1977,rivitalo,False,,,False,805.51,310.0,,43,130,Rajakylä,374,60.250922,25.10522,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24704444
"Orvokkitie 4 B, Tikkurila, Vantaa",Tikkurila,vantaa,149000.0,149000.0,,2,55.0,3/3,1974,kerrostalo,False,,,True,873.94,272.25,,42,9,Tikkuraitti,206,60.29467,25.035363,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24688691
"Pallastunturintie 1, Länsimäki, Vantaa",Länsimäki,vantaa,148656.0,165000.0,16344.0,2,57.5,1/6,1998,kerrostalo,False,,,False,946.75,264.16,,42,131,Länsimäki,207,60.242177,25.110201,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24677363
"Ratsumiehenpolku 2 A, Hakunila, Vantaa",Hakunila,vantaa,93466.69,119000.0,25533.31,3,78.5,3/6,1979,kerrostalo,False,,,False,826.81,376.8,,42,132,Hakunila,229,60.279828,25.104068,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24619918
"Kurukuja 4 E, Länsimäki, Vantaa",Länsimäki,vantaa,182139.26,183000.0,860.74,3,80.0,,1979,rivitalo,False,,,False,1161.61,388.0,,42,133,Länsimäki,478,60.246774,25.117628,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23830560
"Peltolantie 21 A, Viertola, Vantaa",Viertola,vantaa,150467.06,158000.0,7532.94,2,55.0,3/3,1976,kerrostalo,False,,,False,900.2,253.0,,41,134,Tikkuraitti,251,60.293616,25.032619,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24237812
"Peltolantie 21 B, Viertola, Vantaa",Viertola,vantaa,142032.95,149000.0,6967.05,2,55.0,1/3,1976,kerrostalo,False,,,False,854.69,253.0,,41,135,Koivuhaka,329,60.294107,25.010188,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24661923
"Harmotie 6, Hakunila, Vantaa",Hakunila,vantaa,111000.0,130000.0,19000.0,2,64.5,2/2,1978,kerrostalo,False,,,False,828.13,322.5,,40,136,Hakunila,364,60.277668,25.099433,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/17414459
"Peltolantie 21 A, Tikkurila, Vantaa",Tikkurila,vantaa,165000.0,165000.0,,2,58.0,1/3,1976,kerrostalo,False,,,False,949.39,266.8,,35,137,,,,,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24674412
"Uotinmäentie 11 H, Mellunmäki, Helsinki",Mellunmäki,helsinki,137235.59,149000.0,11764.41,3,73.0,2/3,1968,kerrostalo,False,,,False,1054.29,452.6,,35,138,Mellunmäki,413,60.236699,25.114868,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24346304
"Maalinauhantie 4, Rajakylä, Vantaa",Rajakylä,vantaa,139074.38,174000.0,34925.62,3,79.5,,1979,rivitalo,False,,,False,1157.4,429.3,,28,139,,,,,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24083443
