address,district,city,price_eur,debt_free_price_eur,housing_company_loan_eur,room_count,size_sqm,floor,year_built,property_type,pipe_renovation_done,pipe_renovation_year,pipe_renovation_info,is_rented_out,monthly_cost_eur,hoitovastike_eur_month,tonttivuokra_eur_month,score,rank,nearest_stop,distance_m,lat,lon,_search_pass,listing_url
"Maininkitie 9 D, Kivenlahti, Espoo",Kivenlahti,espoo,94555.14,149000.0,54444.86,2,58.0,3/4,1974,kerrostalo,True,2024,"vausrumpu, ja kokonaisuus palvelee vaivattomasti myös kiireisessä arjessa.

Asunto Oy Satoluiska tunnetaan erinomaisesti hoidettuna taloyhtiönä. LVIS-linjasaneeraus toteutettiin vuosina 2024-25 perinteisellä menetelmällä, eikä merkittäviä korjaushankkeita ole tiedossa lähivuosille. Asukkaiden käytössä ovat maksut",True,841.29,239.6,,31,874,,,60.151815,24.64851,pipe_reno_2024,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24620263
"Vuolukiventie 3, Pihlajamäki, Helsinki",Pihlajamäki,helsinki,160000.0,160000.0,,2,60.0,2/4,1964,kerrostalo,True,2009,"käyttövesisiirtimen uusinta, 2009 Viemäreiden pesu, kuvaus ja vesikaton pinnoitus, 2010 Ulko-ovien kunnostus, 2012 Hankesuunnittelun käynnistys, 2013 Linjasaneeraussuunnittelun käynnistys, 2014 Linjasaneerauksen suunnittelu,  2014-2015 Linjasaneeraus sis. putki-, sähkö-, telekaapelit, IV-työt ja lämmitysjärjestel",True,1002.91,345.6,,31,886,,,60.236933,25.001457,pipe_reno_2009,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24548847
"Ahventie 3 B, Haukilahti, Espoo",Haukilahti,espoo,123189.24,170000.0,46810.76,2,56.5,1/3,1974,kerrostalo,True,,"rasopimusta. 
Taloyhtiössä on toteutettu julkisivuremontti, jonka velkaosuus on juuri jyvitetty osakkaille. Lisäksi yhtiössä arvioidaan toteutettavan linjasaneeraus 2030-luvun alussa.
Kohde sopii erityisesti pitkäjänteiselle sijoittajalle tai ostajalle, joka arvostaa Haukilahden sijaintia ja näkee asunnon potenti",True,1086.43,378.55,,30,929,,,60.166254,24.774257,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24530660
"Kaskenkaatajantie 10, Tapiola, Espoo",Tapiola,espoo,135000.0,135000.0,,1,24.0,3/4,1958,kerrostalo,True,2011,"2011 Yyläpohjan lisäeristys, lumiesteet sisääntulopuolelle. 2009 julkisivujen puhdistus, vesikaton maalaus. 2007 Parvekekaiteiden kunnostaminen. 2006 Linjasaneeraus (käyttövesi- ja viemäriputket sekä sähköt uusittu), saunaosaston saneeraus, ulko-ovet uusittu, lukitus uusittu, porrashuoneiden maalaus ja ovien lakk",True,701.99,171.08,,28,972,,,60.180261,24.7932,pipe_reno_2011,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24649419
"Nuijamiestentie 30 A, Pohjois-Haaga, Helsinki",Pohjois-Haaga,helsinki,157699.43,179000.0,21300.57,2,52.0,2/4,1958,kerrostalo,True,2004,"esutilojen, talosaunan, talopesulan ja A-B varastotilojen tilasaneeraukset, patteriventtiilien vaihto ja lämmönsiirtimen automatiikan uusiminen, LVIS-linjasaneeraus. 2004: Lukituksen uusinta, Exec- järjestelmä. 2000-2001: Yhtiön omistaman asunnon kunnostus. 1999: Ulkoalueiden kunnostus, osittain salaojitusta C-D",True,1162.62,286.0,123.24,28,973,,,60.223655,24.905731,pipe_reno_2004,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24648898
"Haahkatie 10, Lauttasaari, Helsinki",Lauttasaari,helsinki,140656.86,144800.0,4143.14,1,21.0,2/4,1939,kerrostalo,False,,,True,753.26,172.8,,28,986,,,60.156214,24.878975,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24437723
"Aallonkohina 8 A, Espoonlahti, Espoo",Espoonlahti,espoo,110000.0,110000.0,,1,38.5,5/6,1973,kerrostalo,True,,"näkymät ilman suoraa naapuria edessä  ja puiden lomasta pilkottaa myös meri.

Taloyhtiö sijaitsee omalla tontilla, ja merkittävä lisäarvo on jo tehty putkiremontti, joka tuo huoletonta asumista vuosiksi eteenpäin.

Sijainti on erinomainen: päättyvän kadun rauha yhdistyy lyhyeen kävelymatkaan rannalle sekä kattav",True,620.26,215.76,,27,993,,,60.149372,24.64069,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24660897
"Kettutie 4 C, Länsi-Herttoniemi, Helsinki",Länsi-Herttoniemi,helsinki,148000.0,148000.0,,1,27.5,2/7,1956,kerrostalo,False,,,True,757.36,160.72,,27,996,,,60.206841,25.038409,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24656848
"Lampuotilantie 34-36 A, Maunula, Helsinki",Maunula,helsinki,159996.14,164000.0,4003.86,2,51.0,1/4,1959,kerrostalo,True,2011,"falttipinnoitteiden uusiminen.
- 2011: Vesikaton kuntotutkimus. Pihan valaistuksen parantaminen. Lukituksen uusinta. Porraskäytävien maalaus.
- 2010: Putkiremontti (Uusittu käyttövesiputket ja viemärit).
- 2010: Taloyhtiön laajakaista.
- 2005: Saunan kunnostus.
- 2004: Patteriverkoston säätö. Patteriventtiilien",True,1014.14,336.6,,27,998,,,60.232964,24.928263,pipe_reno_2011,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24424203
"Kaskenkaatajantie 18 B, Tapiola, Espoo",Tapiola,espoo,163147.91,179000.0,15852.09,1,34.0,1/4,1965,kerrostalo,True,2012,"s. Seinät ja lattia laattaa.
Säilytystilat
Jäähdytetty kellari, kaapistot ja kellarikomero
Näkymät
Kauniit ja rauhalliset näkymät yhtiön takapihalle.
Putkiremontti
2012
Tulevat remontit
Kunnossapitotarve yhtiökokousta seuraavien viiden vuoden aikana:
2026 Ilmakanavan säätöpeltien suunnittelu (B-porras) ja asennu",True,982.83,229.45,,26,1012,,,60.181665,24.793381,pipe_reno_2012,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/23665585
"Pyymosantie 3, Petikko, Vantaa",Petikko,vantaa,72105.04,75000.0,2894.96,2,51.0,1/3,1952,kerrostalo,True,1999,"tarkistus ja säätö. -27
Tehdyt remontit
1999 porrashuoneet ja sauna kunnostettu, 2000 julkisivu ja lämmönsiirrin uusittu, 2001 viemärit ja käyttövesiputkisto uusittu osittain, 2003 porrastaso-ovien uusinta, 2005 jätekatos ja vesikatteen uusiminen, 2007 kellaritiloissa uusittu putkieristykset, 2010 lukitus uusittu,",True,578.92,351.39,,26,1023,,,60.284135,24.816897,pipe_reno_1999,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24405661
"Kanneltie 13 A, Kannelmäki, Helsinki",Kannelmäki,helsinki,133772.95,140000.0,6227.05,1,30.0,1/4,1959,kerrostalo,True,,"oderniin keittiöön, kun taas sijoittajat arvostavat valmista vuokrasuhdetta ja hyvää vuokrattavuutta.
Taloyhtiö on poikkeuksellisen hyvässä kunnossa: putkiremontti, sähköt, julkisivut, parvekkeet ja katto on jo tehty, ja viime vuosina yhtiöön on investoitu merkittävästi. Maalämpö ja aurinkovoimala tuovat energia",True,722.59,166.4,,25,1031,,,60.243905,24.879814,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24393856
"Poutamäentie 11, Pajamäki, Helsinki",Pajamäki,helsinki,150000.0,150000.0,18441.58,2,45.0,3/4,1959,kerrostalo,False,,,True,846.35,239.6,,25,1041,,,60.218688,24.853546,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24526766
"Sulkapolku 4 B, Pitäjänmäki, Helsinki",Pitäjänmäki,helsinki,117986.46,118000.0,13.54,2,51.0,1/3,1963,kerrostalo,False,,,True,878.45,433.5,,23,1076,,,60.224738,24.857064,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24642917
"Sulkapolku 5 A, Pitäjänmäki, Helsinki",Pitäjänmäki,helsinki,74000.0,99000.0,25000.0,1,28.0,1/2,1940,kerrostalo,False,,,True,572.88,224.0,,22,1104,,,60.224645,24.858057,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24534992
"Ahjokuja 2 D, Haaga, Helsinki",Haaga,helsinki,130317.92,133000.0,2682.08,1,22.0,3/3,1961,kerrostalo,False,,,True,650.59,129.8,,22,1114,,,60.209378,24.892119,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23632295
"Saanatunturintie 3 B, Mellunmäki, Helsinki",Mellunmäki,helsinki,70279.14,122000.0,51720.86,2,55.0,1/3,1971,kerrostalo,True,,"uoneisto, joten luonnonvaloa tulvii sisään koko päivän ajan.

Yhtiö on hyvin hoidettu ja sijaitsee omalla tontilla. Suuri ja merkittävä peruskorjaus, putkiremontti, on jo tehty – samalla uusittiin myös taloyhtiön saunaosasto ja uima-allas, jotka tuovat arkeen ripauksen ylellisyyttä.

Mellunmäki tarjoaa asukkaill",True,729.18,264.0,,21,1132,Mellunmäki,1032,60.234876,25.125757,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24605198
"Vuolukiventie 5 M, Pihlajamäki, Helsinki",Pihlajamäki,helsinki,96898.79,98000.0,1101.21,2,60.0,2/4,1964,kerrostalo,False,,"hlö
-Saunamaksu: 15,00 € / kk -> 18,00 € / kk
Pääomavastikkeet
-Pääomavastike 2 (piharemontti): 0,06 € / m²/os. -> 0,04 € / m²/os.
-Pääomavastike 3 (putkiremontti): 0,08 € / m²/os. -> 0,10 € / m²/os.
Veden hinnat
-Kylmä vesi: 4,67 € / m³
-Lämmin vesi: 10,47 € / m³
Talon ja tontin tiedot
Uudiskohde
Ei
Taloyhtiön",True,708.45,364.62,,21,1144,,,60.235681,25.000505,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24433533
"Rapakiventie 2 I, Pihlajanmäki, Helsinki",Pihlajanmäki,helsinki,139000.0,139000.0,,2,60.5,5/7,1977,kerrostalo,False,,,True,823.38,272.25,,20,1176,,,60.235261,25.009454,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23714810
"Huopalahdentie 12, Munkkiniemi, Helsinki",Munkkiniemi,helsinki,187958.86,193500.0,5541.14,1,34.5,5/6,1957,kerrostalo,False,,,True,1016.45,189.75,,19,1201,,,60.199177,24.883055,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24579470
"Suunnistajankuja 10 B, Länsimäki, Vantaa",Länsimäki,vantaa,110000.0,110000.0,,2,48.0,2/4,1978,kerrostalo,False,,,True,644.5,240.0,,18,1249,Länsimäki,278,60.246295,25.113015,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24639776
"Lehmihaka 2 D, Rautkallio, Vantaa",Rautkallio,vantaa,52600.0,52600.0,,2,59.5,3/6,1975,kerrostalo,False,,,True,441.24,326.97,,18,1276,,,60.321105,25.074037,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24394973
"Saariselänkuja 6, Mellunkylä, Helsinki",Mellunkylä,helsinki,98000.0,99000.0,1000.0,1,34.0,1/3,1973,kerrostalo,False,,,True,529.08,180.2,,18,1306,Mellunmäki,583,60.238484,25.11952,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/17773495
"Kirkkoherrantie 5 A, Helsinki",Helsinki,,198000.0,198000.0,,2,47.5,2/3,1962,kerrostalo,False,,,True,1253.2,403.75,,17,1332,,,60.224774,24.972336,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24519705
"Vuolukiventie 12 A, Pihlajamäki, Helsinki",Pihlajamäki,helsinki,98545.0,134000.0,35455.0,2,66.0,4/8,1964,kerrostalo,False,,,True,878.65,352.8,,17,1342,,,60.236948,25.002966,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24400211
"Koivukyläntie 37-39 F, Simonkylä, Vantaa",Simonkylä,vantaa,143110.7,154000.0,10889.3,2,58.0,4/6,1969,kerrostalo,True,,"sää asumismukavuutta pitkälle syksyyn.

Hyvin hoidettu taloyhtiö sijaitsee omalla tontilla, ja kaikki suuret remontit on jo tehty: mm. kattoremontti, linjasaneeraus sekä julkisivuremontti. Seuraavana isompana hankkeena suunnitteilla on piha- ja parkkialueen saneeraus, jonka yhteydessä taloyhtiöön on alustavasti k",True,873.38,246.4,,17,1344,,,60.31527,25.035886,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24237502
"Kanneltie 15 B, Kannelmäki, Helsinki",Kannelmäki,helsinki,98000.0,98000.0,,1,24.0,1/3,1959,kerrostalo,True,,"ja helposti sisustettava yksiö, valmiiksi vuokrattu! Vuokra 605 €/kk + vesimaksu. Tässä yhtiössä on vuosien saatossa tehty mm. salaojat, perinteinen linjasaneeraus. katot ja ikkunat, eikä isoja remontteja ole enää suunnitteilla yhtiössä. Helppoa asumista vuosiksi eteenpäin.

Kaikki palvelut löytyvät kävelyetäisy",True,510.5,166.67,,17,1345,,,60.246691,24.884666,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24345711
"Suursuontie 6 B, Maunula, Helsinki",Maunula,helsinki,133000.0,133000.0,,1,26.0,2/4,1962,kerrostalo,False,,,True,697.11,176.32,,16,1351,,,60.233128,24.937992,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24654590
"Adolf Lindforsin tie 7 A, Pohjois-Haaga, Helsinki",Pohjois-Haaga,helsinki,115136.0,123000.0,7864.0,1,23.5,9/10,1956,kerrostalo,False,2027,"unto sijaitsee 9. kerroksessa ja omaa mahtavan näköalan, aina Pasilaan asti. Tämä on nähtävä !! Vastaavia on harvoin tarjolla. 

Taloyhtiössä tehdään putkiremontti 2027 ja siinä yhteydessä taloyhtiö uusii kylpyhuoneet. Kustannus tämän asunnon osalta on n. 20 000 euroa.

Huoneisto on vuokrattu määräaikaisella vuo",True,610.23,140.0,,16,1377,,,60.229879,24.890875,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24488607
"Mustankivenaukio 5 A, Vuosaari, Helsinki",Vuosaari,helsinki,157338.36,159000.0,1661.64,2,51.5,5/7,1999,kerrostalo,False,,,True,992.16,257.5,82.4,15,1405,,,60.206104,25.142087,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24483113
"Kanneltie 6 A, Kannelmäki, Helsinki",Kannelmäki,helsinki,122712.68,129000.0,6287.32,1,29.0,2/3,1960,kerrostalo,False,,"unakorjaus 0,1609 €/os/kk 1.7.26 alkaen 0,1511 €/os/kk
Pääomavastike 2, iv-hormien sukitus 0,04 €/os/kk 1.7.26 alkaen 0,0384 €/os/kk
Pääomavastike 3, putkisaneeraus, huoneistokohtainen lainaosuus on maksettu pois.
Pääomavastike 4, FG salaojaurakka 0,0291 €/os/kk 1.7.26 alkaen 0,0239 €/os/kk
Muut maksut
Vesimaksu",True,733.67,233.1,,11,1483,,,60.291604,25.119225,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24551197
"Mestarinkatu 5 A, Vallikallio, Espoo",Vallikallio,espoo,149000.0,,,1,27.0,3/8,2021,kerrostalo,False,,,False,601.69,,,74,1,,,60.221346,24.815917,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24583838
"Piispanportti 7 B, Olari, Espoo",Olari,espoo,159000.0,159000.0,,1,28.0,3/8,2023,kerrostalo,False,,,False,755.86,103.6,,74,3,,,60.164222,24.733233,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24528452
"Mestarinkatu 5, Espoo, Leppävaara, Espoo",Leppävaara,espoo,197000.0,,,1,27.0,3/8,2021,kerrostalo,False,,,False,844.39,,,74,4,,,60.221346,24.815917,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/17322853
"Aleksis Kiven katu 38 A, Kallio, Helsinki",Kallio,helsinki,165000.0,165000.0,,1,25.0,4/7,1928,kerrostalo,True,2019,"ukituksen parantaminen
2019 linjasaneerauksen takuukorjaukset, saattolämmityksen uusiminen
2018 kadun puoleisen julkisivun paikkakorjaukset
2016-2017 Linjasaneeraus ja lukituksen uusiminen, vesi- ja viemäriputkien uusiminen, sähköjen uusiminen, myös asuntojen sisäisten sähkökaapelointien uusiminen, märkätilojen r",False,806.34,123.75,,72,5,,,60.195608,24.93693,pipe_reno_2019,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24648511
"Matinkallio 7 D, Matinkylä, Espoo",Matinkylä,espoo,195000.0,195000.0,,1,34.5,4/8,2017,kerrostalo,False,,,False,979.18,144.9,,72,6,,,60.164273,24.746004,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24549141
