address,district,city,price_eur,debt_free_price_eur,housing_company_loan_eur,room_count,size_sqm,floor,year_built,property_type,pipe_renovation_done,pipe_renovation_year,pipe_renovation_info,is_rented_out,monthly_cost_eur,hoitovastike_eur_month,tonttivuokra_eur_month,score,rank,nearest_stop,distance_m,lat,lon,_search_pass,listing_url
"Rapakivenkuja 5 U, Pihlajamäki, Helsinki",Pihlajamäki,helsinki,79458.19,89000.0,9541.81,2,55.5,3/3,1964,kerrostalo,True,2010,"ta. 

Asunto Oy Rapakivenkuja 3-4-5 on suuri ja hyvin hoidettu taloyhtiö, jossa suuria peruskorjauksia on toteutettu vuosien varrella kattavasti, mm. putkiremontti vuosina 2010-2011. Asukkaiden käytössä ovat saunat, pesutupa sekä suuri määrä autopaikkoja ja -talleja. Aivan vierestä löytyy myös viljelypalstoja ha",True,642.42,344.1,,33,807,,,60.240444,25.003262,pipe_reno_2010,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24666291
"Iiluodontie 7 A, Aurinkolahti, Helsinki",Aurinkolahti,helsinki,173888.56,185000.0,11111.44,2,47.5,7/8,2000,kerrostalo,False,,,True,983.22,199.5,,32,849,,,60.205476,25.146065,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24545887
"Ratavallintie 4 B, Tuomarila, Espoo",Tuomarila,espoo,169000.0,169000.0,,2,48.0,3/4,2006,kerrostalo,False,,,True,928.42,225.6,,32,853,,,60.207528,24.678716,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24504109
"Lumikintie 3 A, Roihuvuori, Helsinki",Roihuvuori,helsinki,199000.0,199000.0,,2,51.1,3/4,1960,kerrostalo,True,,"kon suuntaan. Huoneisto on tehokkaasti vapaa uuden omistajan käyttöön.

Taloyhtiö on hyvin hoidettu ja laajasti peruskorjattu. Suuret remontit, kuten linjasaneeraus, julkisivujen kunnostus, ikkunoiden ja parvekeovien uusiminen sekä siirtyminen maalämpöön on jo tehty. Yhtiössä on monipuoliset yhteiset tilat, kuten",True,1162.35,307.84,,32,860,,,60.203755,25.058214,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24300353
"Uotinmäentie 11 D 33, Mellunkylä, Helsinki",Mellunkylä,helsinki,126000.0,126000.0,,2,55.0,3/3,1968,kerrostalo,True,2024,"aapin lisäksi iso pakastin, sekä keraaminen liesi. Makuuhuoneen seinät maalattu 2024. Ikkunat, sekä parvekkeen ovi uusittu 2024. Pesutilat uusittu ja putkiremontti tehty 2015. Wc:ssä pyykinpesukone, joka ostettu uutena 7/2024. Asunnossa runsaasti säilytystilaa, lisäksi reilun kokoinen kellarikomero. Eteisessä ko",True,826.4,341.0,,32,869,Mellunmäki,413,60.236699,25.114868,pipe_reno_2024,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23669883
"Vuolukiventie 3, Pihlajamäki, Helsinki",Pihlajamäki,helsinki,160000.0,160000.0,,2,60.0,2/4,1964,kerrostalo,True,2009,"käyttövesisiirtimen uusinta, 2009 Viemäreiden pesu, kuvaus ja vesikaton pinnoitus, 2010 Ulko-ovien kunnostus, 2012 Hankesuunnittelun käynnistys, 2013 Linjasaneeraussuunnittelun käynnistys, 2014 Linjasaneerauksen suunnittelu,  2014-2015 Linjasaneeraus sis. putki-, sähkö-, telekaapelit, IV-työt ja lämmitysjärjestel",True,1002.91,345.6,,31,870,,,60.236933,25.001457,pipe_reno_2009,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24548847?src=listing_of_the_week_search
"Keijukaistenpolku 11, Roihuvuori, Helsinki",Roihuvuori,helsinki,167193.18,187000.0,19806.82,2,55.0,2/3,1956,kerrostalo,True,,"uoneistolla on käytössään lisäksi kaksi kellarikomeroa.

Sijainti rauhallisen Keijukaistenpolun varrella on idyllinen. Taloyhtiössä on toteutettu mm. putkisaneeraus ja parvekeremontti, sekä viimeisimpänä sähkö-, tele- ja antenniverkon saneeraus. Yhteisissä tiloissa asukkaita palvelevat mm. viihtyisä saunaosasto j",True,1192.58,398.75,,31,876,,,60.197468,25.057638,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24659342
"Leinikkitie 19 B, Simonmetsä, Vantaa",Simonmetsä,vantaa,88170.3,112000.0,23829.7,2,42.5,1/2,1966,kerrostalo,True,2011,"imeistelevät kodin siistin ja ajattoman ilmeen.

Asunto Oy Kielomäessä on tehty vuosien varrella runsaasti kunnossapito- ja korjaustöitä. Putkistojen linjasaneeraus valmistui vuonna 2011 ja vesikatto uusittiin vuonna 2024. Vuonna 2025 kunnostettiin muun muassa parvekkeiden kaiteita, yhteisiä saunatiloja, perusmuu",True,695.11,280.5,,31,879,,,60.309477,25.032193,pipe_reno_2011,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24651950
"Savelantie 8, Savela, Helsinki",Savela,helsinki,83354.08,85000.0,1645.92,1,34.5,2/4,1978,kerrostalo,True,,"isustusta tästä
 
Lisää suosikiksi
Jaa tämä kohde
Tilava ja valoisa yksiö Helsingin Savelassa odottaa uutta omistajaa. Asunnossa on juuri valmistunut putkiremontti, jonka kustannus tämän huoneiston osalta on arviolta n. 33 000 €. Samalla kylpyhuone on saanut täysin upouuden ilmeen – moderni, raikas ja muuttovalm",True,466.09,188.0,,31,880,,,60.237395,24.991072,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24651420
"Savelantie 8, Savela, Helsinki",Savela,helsinki,83354.08,85000.0,1645.92,1,34.5,2/4,1978,kerrostalo,True,,"isustusta tästä
 
Lisää suosikiksi
Jaa tämä kohde
Tilava ja valoisa yksiö Helsingin Savelassa odottaa uutta omistajaa. Asunnossa on juuri valmistunut putkiremontti, jonka kustannus tämän huoneiston osalta on arviolta n. 33 000 €. Samalla kylpyhuone on saanut täysin upouuden ilmeen – moderni, raikas ja muuttovalm",True,466.09,188.0,,31,881,,,60.237395,24.991072,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24651419
"Maininkitie 9 D, Kivenlahti, Espoo",Kivenlahti,espoo,94555.14,149000.0,54444.86,2,58.0,3/4,1974,kerrostalo,True,2024,"vausrumpu, ja kokonaisuus palvelee vaivattomasti myös kiireisessä arjessa.

Asunto Oy Satoluiska tunnetaan erinomaisesti hoidettuna taloyhtiönä. LVIS-linjasaneeraus toteutettiin vuosina 2024-25 perinteisellä menetelmällä, eikä merkittäviä korjaushankkeita ole tiedossa lähivuosille. Asukkaiden käytössä ovat maksut",True,841.29,239.6,,31,885,,,60.151815,24.64851,pipe_reno_2024,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24620263
"Vuolukiventie 3, Pihlajamäki, Helsinki",Pihlajamäki,helsinki,160000.0,160000.0,,2,60.0,2/4,1964,kerrostalo,True,2009,"käyttövesisiirtimen uusinta, 2009 Viemäreiden pesu, kuvaus ja vesikaton pinnoitus, 2010 Ulko-ovien kunnostus, 2012 Hankesuunnittelun käynnistys, 2013 Linjasaneeraussuunnittelun käynnistys, 2014 Linjasaneerauksen suunnittelu,  2014-2015 Linjasaneeraus sis. putki-, sähkö-, telekaapelit, IV-työt ja lämmitysjärjestel",True,1002.91,345.6,,31,896,,,60.236933,25.001457,pipe_reno_2009,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24548847
"Ahventie 3 B, Haukilahti, Espoo",Haukilahti,espoo,123189.24,170000.0,46810.76,2,56.5,1/3,1974,kerrostalo,True,,"rasopimusta. 
Taloyhtiössä on toteutettu julkisivuremontti, jonka velkaosuus on juuri jyvitetty osakkaille. Lisäksi yhtiössä arvioidaan toteutettavan linjasaneeraus 2030-luvun alussa.
Kohde sopii erityisesti pitkäjänteiselle sijoittajalle tai ostajalle, joka arvostaa Haukilahden sijaintia ja näkee asunnon potenti",True,1086.43,378.55,,30,939,,,60.166254,24.774257,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24530660
"Haahkatie 10, Lauttasaari, Helsinki",Lauttasaari,helsinki,134256.86,138400.0,4143.14,1,21.0,2/4,1939,kerrostalo,False,,,True,720.9,172.8,,28,986,,,60.156214,24.878975,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24670217
"Kaskenkaatajantie 10, Tapiola, Espoo",Tapiola,espoo,135000.0,135000.0,,1,24.0,3/4,1958,kerrostalo,True,2011,"2011 Yyläpohjan lisäeristys, lumiesteet sisääntulopuolelle. 2009 julkisivujen puhdistus, vesikaton maalaus. 2007 Parvekekaiteiden kunnostaminen. 2006 Linjasaneeraus (käyttövesi- ja viemäriputket sekä sähköt uusittu), saunaosaston saneeraus, ulko-ovet uusittu, lukitus uusittu, porrashuoneiden maalaus ja ovien lakk",True,701.99,171.08,,28,988,,,60.180261,24.7932,pipe_reno_2011,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24649419
"Nuijamiestentie 30 A, Pohjois-Haaga, Helsinki",Pohjois-Haaga,helsinki,157699.43,179000.0,21300.57,2,52.0,2/4,1958,kerrostalo,True,2004,"esutilojen, talosaunan, talopesulan ja A-B varastotilojen tilasaneeraukset, patteriventtiilien vaihto ja lämmönsiirtimen automatiikan uusiminen, LVIS-linjasaneeraus. 2004: Lukituksen uusinta, Exec- järjestelmä. 2000-2001: Yhtiön omistaman asunnon kunnostus. 1999: Ulkoalueiden kunnostus, osittain salaojitusta C-D",True,1162.62,286.0,123.24,28,989,,,60.223655,24.905731,pipe_reno_2004,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24648898
"Aallonkohina 8 A, Espoonlahti, Espoo",Espoonlahti,espoo,110000.0,110000.0,,1,38.5,5/6,1973,kerrostalo,True,,"näkymät ilman suoraa naapuria edessä  ja puiden lomasta pilkottaa myös meri.

Taloyhtiö sijaitsee omalla tontilla, ja merkittävä lisäarvo on jo tehty putkiremontti, joka tuo huoletonta asumista vuosiksi eteenpäin.

Sijainti on erinomainen: päättyvän kadun rauha yhdistyy lyhyeen kävelymatkaan rannalle sekä kattav",True,620.26,215.76,,27,1007,,,60.149372,24.64069,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24660897
"Kettutie 4 C, Länsi-Herttoniemi, Helsinki",Länsi-Herttoniemi,helsinki,148000.0,148000.0,,1,27.5,2/7,1956,kerrostalo,False,,,True,757.36,160.72,,27,1010,,,60.206841,25.038409,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24656848
"Lampuotilantie 34-36 A, Maunula, Helsinki",Maunula,helsinki,159996.14,164000.0,4003.86,2,51.0,1/4,1959,kerrostalo,True,2011,"falttipinnoitteiden uusiminen.
- 2011: Vesikaton kuntotutkimus. Pihan valaistuksen parantaminen. Lukituksen uusinta. Porraskäytävien maalaus.
- 2010: Putkiremontti (Uusittu käyttövesiputket ja viemärit).
- 2010: Taloyhtiön laajakaista.
- 2005: Saunan kunnostus.
- 2004: Patteriverkoston säätö. Patteriventtiilien",True,1014.14,336.6,,27,1012,,,60.232964,24.928263,pipe_reno_2011,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24424203
"Kaskenkaatajantie 18 B, Tapiola, Espoo",Tapiola,espoo,163147.91,179000.0,15852.09,1,34.0,1/4,1965,kerrostalo,True,2012,"s. Seinät ja lattia laattaa.
Säilytystilat
Jäähdytetty kellari, kaapistot ja kellarikomero
Näkymät
Kauniit ja rauhalliset näkymät yhtiön takapihalle.
Putkiremontti
2012
Tulevat remontit
Kunnossapitotarve yhtiökokousta seuraavien viiden vuoden aikana:
2026 Ilmakanavan säätöpeltien suunnittelu (B-porras) ja asennu",True,982.83,229.45,,26,1027,,,60.181665,24.793381,pipe_reno_2012,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/23665585
"Pyymosantie 3, Petikko, Vantaa",Petikko,vantaa,72105.04,75000.0,2894.96,2,51.0,1/3,1952,kerrostalo,True,1999,"tarkistus ja säätö. -27
Tehdyt remontit
1999 porrashuoneet ja sauna kunnostettu, 2000 julkisivu ja lämmönsiirrin uusittu, 2001 viemärit ja käyttövesiputkisto uusittu osittain, 2003 porrastaso-ovien uusinta, 2005 jätekatos ja vesikatteen uusiminen, 2007 kellaritiloissa uusittu putkieristykset, 2010 lukitus uusittu,",True,578.92,351.39,,26,1038,,,60.284135,24.816897,pipe_reno_1999,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24405661
"Kanneltie 13 A, Kannelmäki, Helsinki",Kannelmäki,helsinki,133772.95,140000.0,6227.05,1,30.0,1/4,1959,kerrostalo,True,,"oderniin keittiöön, kun taas sijoittajat arvostavat valmista vuokrasuhdetta ja hyvää vuokrattavuutta.
Taloyhtiö on poikkeuksellisen hyvässä kunnossa: putkiremontti, sähköt, julkisivut, parvekkeet ja katto on jo tehty, ja viime vuosina yhtiöön on investoitu merkittävästi. Maalämpö ja aurinkovoimala tuovat energia",True,722.59,166.4,,25,1046,,,60.243905,24.879814,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24393856
"Poutamäentie 11, Pajamäki, Helsinki",Pajamäki,helsinki,150000.0,150000.0,18441.58,2,45.0,3/4,1959,kerrostalo,False,,,True,846.35,239.6,,25,1055,,,60.218688,24.853546,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24526766
"Sokinvuorenrinne 4 B, Suvela, Espoo",Suvela,espoo,51571.05,99000.0,47428.95,2,50.5,6/9,1973,kerrostalo,True,,"lavat huoneet mahdollistavat monipuoliset sisustusratkaisut ja tekevät asunnosta miellyttävän kokonaisuuden.
Taloyhtiöstä on pidetty hyvää huolta, ja putkiremontti on jo tehty, mikä tuo asumiseen pitkäjänteisyyttä ja helpottaa tulevaisuuden suunnittelua.
Sokinvuorenrinne tarjoaa rauhallisen asuinympäristön Espoo",True,624.11,275.23,,24,1069,,,60.200425,24.66835,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24671702
"Kumianpää 1 J, Laajasalo, Helsinki",Laajasalo,helsinki,116226.06,155000.0,38773.94,2,43.5,1/4,1967,kerrostalo,False,,,True,762.53,130.5,,23,1087,,,60.176757,25.037374,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24672927
"Sulkapolku 4 B, Pitäjänmäki, Helsinki",Pitäjänmäki,helsinki,117986.46,118000.0,13.54,2,51.0,1/3,1963,kerrostalo,False,,,True,878.45,433.5,,23,1091,,,60.224738,24.857064,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24642917
"Sulkapolku 5 A, Pitäjänmäki, Helsinki",Pitäjänmäki,helsinki,74000.0,99000.0,25000.0,1,28.0,1/2,1940,kerrostalo,False,,,True,572.88,224.0,,22,1119,,,60.224645,24.858057,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24534992
"Ahjokuja 2 D, Haaga, Helsinki",Haaga,helsinki,130317.92,133000.0,2682.08,1,22.0,3/3,1961,kerrostalo,False,,,True,650.59,129.8,,22,1128,,,60.209378,24.892119,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23632295
"Vuolukiventie 5 M, Pihlajamäki, Helsinki",Pihlajamäki,helsinki,96898.79,98000.0,1101.21,2,60.0,2/4,1964,kerrostalo,False,,"/ kk
-Saunamaksu: 15,00 € / kk -> 18,00 € / kk
Pääomavastikkeet
-Pääomavastike 2 (piharemontti): 0,06 € / m²/os. -> 0,04 € / m²/os.
-Pääomavastike 3 (putkiremontti): 0,08 € / m²/os. -> 0,10 € / m²/os.
Veden hinnat
-Kylmä vesi: 4,67 € / m³
-Lämmin vesi: 10,47 € / m³
Talon ja tontin tiedot
Uudiskohde
Ei
Taloyhtiön",True,708.45,364.62,,21,1139,,,60.235681,25.000505,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24674413
"Saanatunturintie 3 B, Mellunmäki, Helsinki",Mellunmäki,helsinki,70279.14,122000.0,51720.86,2,55.0,1/3,1971,kerrostalo,True,,"uoneisto, joten luonnonvaloa tulvii sisään koko päivän ajan.

Yhtiö on hyvin hoidettu ja sijaitsee omalla tontilla. Suuri ja merkittävä peruskorjaus, putkiremontti, on jo tehty – samalla uusittiin myös taloyhtiön saunaosasto ja uima-allas, jotka tuovat arkeen ripauksen ylellisyyttä.

Mellunmäki tarjoaa asukkaill",True,729.18,264.0,,21,1146,Mellunmäki,1032,60.234876,25.125757,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24605198
"Rapakiventie 2 I, Pihlajanmäki, Helsinki",Pihlajanmäki,helsinki,139000.0,139000.0,,2,60.5,5/7,1977,kerrostalo,False,,,True,823.38,272.25,,20,1186,,,60.235261,25.009454,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23714810
"Huopalahdentie 12, Munkkiniemi, Helsinki",Munkkiniemi,helsinki,187958.86,193500.0,5541.14,1,34.5,5/6,1957,kerrostalo,False,,,True,1016.45,189.75,,19,1212,,,60.199177,24.883055,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24579470
"Suunnistajankuja 10 B, Länsimäki, Vantaa",Länsimäki,vantaa,110000.0,110000.0,,2,48.0,2/4,1978,kerrostalo,False,,,True,644.5,240.0,,18,1260,Länsimäki,278,60.246295,25.113015,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24639776
"Lehmihaka 2 D, Rautkallio, Vantaa",Rautkallio,vantaa,52600.0,52600.0,,2,59.5,3/6,1975,kerrostalo,False,,,True,441.24,326.97,,18,1286,,,60.321105,25.074037,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24394973
"Saariselänkuja 6, Mellunkylä, Helsinki",Mellunkylä,helsinki,98000.0,99000.0,1000.0,1,34.0,1/3,1973,kerrostalo,False,,,True,529.08,180.2,,18,1315,Mellunmäki,583,60.238484,25.11952,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/17773495
"Kirkkoherrantie 5 A, Helsinki",Helsinki,,198000.0,198000.0,,2,47.5,2/3,1962,kerrostalo,False,,,True,1253.2,403.75,,17,1340,,,60.224774,24.972336,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24519705
"Vuolukiventie 12 A, Pihlajamäki, Helsinki",Pihlajamäki,helsinki,98545.0,134000.0,35455.0,2,66.0,4/8,1964,kerrostalo,False,,,True,878.65,352.8,,17,1350,,,60.236948,25.002966,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24400211
"Koivukyläntie 37-39 F, Simonkylä, Vantaa",Simonkylä,vantaa,143110.7,154000.0,10889.3,2,58.0,4/6,1969,kerrostalo,True,,"sää asumismukavuutta pitkälle syksyyn.

Hyvin hoidettu taloyhtiö sijaitsee omalla tontilla, ja kaikki suuret remontit on jo tehty: mm. kattoremontti, linjasaneeraus sekä julkisivuremontti. Seuraavana isompana hankkeena suunnitteilla on piha- ja parkkialueen saneeraus, jonka yhteydessä taloyhtiöön on alustavasti k",True,873.38,246.4,,17,1352,,,60.31527,25.035886,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24237502
"Kanneltie 15 B, Kannelmäki, Helsinki",Kannelmäki,helsinki,98000.0,98000.0,,1,24.0,1/3,1959,kerrostalo,True,,"ja helposti sisustettava yksiö, valmiiksi vuokrattu! Vuokra 605 €/kk + vesimaksu. Tässä yhtiössä on vuosien saatossa tehty mm. salaojat, perinteinen linjasaneeraus. katot ja ikkunat, eikä isoja remontteja ole enää suunnitteilla yhtiössä. Helppoa asumista vuosiksi eteenpäin.

Kaikki palvelut löytyvät kävelyetäisy",True,510.5,166.67,,17,1353,,,60.246691,24.884666,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24345711
"Suursuontie 6 B, Maunula, Helsinki",Maunula,helsinki,133000.0,133000.0,,1,26.0,2/4,1962,kerrostalo,False,,,True,697.11,176.32,,16,1359,,,60.233128,24.937992,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24654590
"Adolf Lindforsin tie 7 A, Pohjois-Haaga, Helsinki",Pohjois-Haaga,helsinki,115136.0,123000.0,7864.0,1,23.5,9/10,1956,kerrostalo,False,2027,"unto sijaitsee 9. kerroksessa ja omaa mahtavan näköalan, aina Pasilaan asti. Tämä on nähtävä !! Vastaavia on harvoin tarjolla. 

Taloyhtiössä tehdään putkiremontti 2027 ja siinä yhteydessä taloyhtiö uusii kylpyhuoneet. Kustannus tämän asunnon osalta on n. 20 000 euroa.

Huoneisto on vuokrattu määräaikaisella vuo",True,610.23,140.0,,16,1385,,,60.229879,24.890875,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24488607
"Mustankivenaukio 5 A, Vuosaari, Helsinki",Vuosaari,helsinki,157338.36,159000.0,1661.64,2,51.5,5/7,1999,kerrostalo,False,,,True,992.16,257.5,82.4,15,1414,,,60.206104,25.142087,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24483113
"Kanneltie 6 A, Kannelmäki, Helsinki",Kannelmäki,helsinki,122712.68,129000.0,6287.32,1,29.0,2/3,1960,kerrostalo,False,,"unakorjaus 0,1609 €/os/kk 1.7.26 alkaen 0,1511 €/os/kk
Pääomavastike 2, iv-hormien sukitus 0,04 €/os/kk 1.7.26 alkaen 0,0384 €/os/kk
Pääomavastike 3, putkisaneeraus, huoneistokohtainen lainaosuus on maksettu pois.
Pääomavastike 4, FG salaojaurakka 0,0291 €/os/kk 1.7.26 alkaen 0,0239 €/os/kk
Muut maksut
Vesimaksu",True,733.67,233.1,,11,1486,,,60.291604,25.119225,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24551197
"Mestarinkatu 5 A, Vallikallio, Espoo",Vallikallio,espoo,149000.0,,,1,27.0,3/8,2021,kerrostalo,False,,,False,601.69,,,74,1,,,60.221346,24.815917,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24583838
"Mestarinkatu 5, Espoo, Leppävaara, Espoo",Leppävaara,espoo,197000.0,,,1,27.0,3/8,2021,kerrostalo,False,,,False,844.39,,,74,3,,,60.221346,24.815917,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/17322853
"Aleksis Kiven katu 38 A, Kallio, Helsinki",Kallio,helsinki,165000.0,165000.0,,1,25.0,4/7,1928,kerrostalo,True,2019,"ukituksen parantaminen
2019 linjasaneerauksen takuukorjaukset, saattolämmityksen uusiminen
2018 kadun puoleisen julkisivun paikkakorjaukset
2016-2017 Linjasaneeraus ja lukituksen uusiminen, vesi- ja viemäriputkien uusiminen, sähköjen uusiminen, myös asuntojen sisäisten sähkökaapelointien uusiminen, märkätilojen r",False,806.34,123.75,,72,4,,,60.195608,24.93693,pipe_reno_2019,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24648511
"Matinkallio 7 D, Matinkylä, Espoo",Matinkylä,espoo,195000.0,195000.0,,1,34.5,4/8,2017,kerrostalo,False,,,False,979.18,144.9,,72,5,,,60.164273,24.746004,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24549141
"Aleksis Kiven katu 38 A, Alppiharju, Helsinki",Alppiharju,helsinki,135001.62,168000.0,32998.38,1,28.0,2/7,1928,kerrostalo,True,2017,"Toimiva ja hyväkuntoinen avokeittiö, tilava kylpyhuone, sekä reilun kokoinen olohuone kutsuvat viihtymään.

Taloyhtiö on hyvin hoidettu, esimerkiksi linjasaneeraus on tehty 2017.  Asukkaiden käytössä on pesutupa sekä viihtyisä sisäpiha.

Sijainti on erinomainen. Raitiovaunu- ja bussipysäkit sijaitsevat aivan vie",False,836.36,138.6,,70,6,,,60.195608,24.93693,pipe_reno_2017,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24398748
